Particle 1 points: 
1.960061, 2.077943, 2.265007, 2.487457, 2.710659, 2.917421, 3.085290, 3.193877, 3.240984, 3.217626, 3.121557, 2.969815, 2.794701, 2.648680, 2.654808, 2.910462, 3.235421, 3.340995, 3.169375, 2.916893, 2.760769, 2.700460, 2.692478, 2.719753, 2.739059, 2.722313, 2.667747, 2.567993, 2.431109, 2.272726, 2.118001, 1.994180, 1.932678, 
1.646667, 1.802627, 2.046409, 2.335892, 2.619627, 2.872504, 3.075759, 3.207028, 3.262267, 3.228306, 3.105696, 2.902218, 2.650265, 2.451104, 2.625743, 3.341896, 4.117808, 4.317155, 3.852803, 3.206493, 2.797869, 2.664471, 2.643173, 2.674325, 2.702384, 2.685482, 2.621065, 2.494826, 2.320996, 2.111599, 1.896245, 1.712625, 1.615502, 
1.299575, 1.513793, 1.828686, 2.185582, 2.530492, 2.829237, 3.065525, 3.216954, 3.279872, 3.235625, 3.086262, 2.822626, 2.468917, 2.186061, 2.585855, 4.049793, 5.911448, 6.236777, 4.915746, 3.635581, 2.883825, 2.632267, 2.598203, 2.633004, 2.670414, 2.653861, 2.580075, 2.429124, 2.218771, 1.954185, 1.670411, 1.412470, 1.266448, 
0.911346, 1.218538, 1.632002, 2.056618, 2.455030, 2.792481, 3.056453, 3.224021, 3.292698, 3.240531, 3.066655, 2.744016, 2.271622, 1.802145, 2.306160, 5.074241, 9.476698, 9.983024, 6.431061, 4.026223, 2.969641, 2.605095, 2.560394, 2.599811, 2.645067, 2.629865, 2.547595, 2.377075, 2.134031, 1.819088, 1.465883, 1.115132, 0.881414, 
0.542773, 0.980470, 1.487245, 1.967583, 2.404633, 2.767727, 3.050012, 3.228487, 3.300203, 3.243620, 3.051588, 2.685145, 2.105237, 1.302589, 1.571204, 5.201219, 11.423171, 12.360561, 7.399340, 4.230824, 3.004795, 2.585569, 2.533820, 2.578580, 2.628381, 2.615158, 2.526421, 2.343811, 2.077266, 1.726847, 1.316297, 0.868326, 0.484843, 
0.359753, 0.890675, 1.433713, 1.935431, 2.386925, 2.759028, 3.047630, 3.230067, 3.302615, 3.244733, 3.045856, 2.663186, 2.037505, 0.998023, 0.758789, 4.030873, 8.848609, 10.469221, 7.153882, 4.255987, 3.006857, 2.578201, 2.523990, 2.571354, 2.622485, 2.610258, 2.519013, 2.332408, 2.057186, 1.693917, 1.260108, 0.764789, 0.226447, 
0.542773, 0.980470, 1.487245, 1.967583, 2.404633, 2.767727, 3.050012, 3.228487, 3.300203, 3.243620, 3.051588, 2.685145, 2.105237, 1.302589, 1.571204, 5.201219, 11.423171, 12.360561, 7.399340, 4.230824, 3.004795, 2.585569, 2.533820, 2.578580, 2.628381, 2.615158, 2.526421, 2.343811, 2.077266, 1.726847, 1.316297, 0.868326, 0.484843, 
0.911346, 1.218538, 1.632002, 2.056618, 2.455030, 2.792481, 3.056453, 3.224021, 3.292698, 3.240531, 3.066655, 2.744016, 2.271622, 1.802145, 2.306160, 5.074241, 9.476698, 9.983024, 6.431061, 4.026223, 2.969641, 2.605095, 2.560394, 2.599811, 2.645067, 2.629865, 2.547595, 2.377075, 2.134031, 1.819088, 1.465883, 1.115132, 0.881414, 
1.299575, 1.513793, 1.828686, 2.185582, 2.530492, 2.829237, 3.065525, 3.216954, 3.279872, 3.235625, 3.086262, 2.822626, 2.468917, 2.186061, 2.585855, 4.049793, 5.911448, 6.236777, 4.915746, 3.635581, 2.883825, 2.632267, 2.598203, 2.633004, 2.670414, 2.653861, 2.580075, 2.429124, 2.218771, 1.954185, 1.670411, 1.412470, 1.266448, 
1.646667, 1.802627, 2.046409, 2.335892, 2.619627, 2.872504, 3.075759, 3.207028, 3.262267, 3.228306, 3.105696, 2.902218, 2.650265, 2.451104, 2.625743, 3.341896, 4.117808, 4.317155, 3.852803, 3.206493, 2.797869, 2.664471, 2.643173, 2.674325, 2.702384, 2.685482, 2.621065, 2.494826, 2.320996, 2.111599, 1.896245, 1.712625, 1.615502, 
1.960061, 2.077943, 2.265007, 2.487457, 2.710659, 2.917421, 3.085290, 3.193877, 3.240984, 3.217626, 3.121557, 2.969815, 2.794701, 2.648680, 2.654808, 2.910462, 3.235421, 3.340995, 3.169375, 2.916893, 2.760769, 2.700460, 2.692478, 2.719753, 2.739059, 2.722313, 2.667747, 2.567993, 2.431109, 2.272726, 2.118001, 1.994180, 1.932678, 
2.234220, 2.322686, 2.459576, 2.623827, 2.796281, 2.959929, 3.091819, 3.177654, 3.217116, 3.203084, 3.131675, 3.020473, 2.898463, 2.794567, 2.746939, 2.786273, 2.872658, 2.914558, 2.880011, 2.816292, 2.766365, 2.740642, 2.743669, 2.766341, 2.778297, 2.761952, 2.717271, 2.642582, 2.541136, 2.425961, 2.318410, 2.239712, 2.207132, 
2.453698, 2.519803, 2.619509, 2.741536, 2.872484, 2.995717, 3.093636, 3.159066, 3.191580, 3.184885, 3.134978, 3.055001, 2.967871, 2.892476, 2.843097, 2.826329, 2.832232, 2.838477, 2.830838, 2.812111, 2.793167, 2.785559, 2.794812, 2.811995, 2.817885, 2.802350, 2.767014, 2.713698, 2.643952, 2.565153, 2.492850, 2.443270, 2.428131, 
2.627960, 2.677765, 2.751026, 2.840152, 2.934425, 3.021132, 3.090477, 3.139050, 3.165236, 3.163757, 3.131404, 3.076094, 3.012943, 2.955748, 2.912160, 2.884434, 2.869191, 2.859437, 2.849639, 2.839281, 2.832339, 2.833752, 2.843980, 2.854942, 2.855942, 2.841807, 2.814858, 2.778283, 2.733799, 2.685104, 2.640680, 2.611422, 2.605785, 
2.765680, 2.802419, 2.853996, 2.914902, 2.977822, 3.035580, 3.083315, 3.118547, 3.138975, 3.140736, 3.121704, 3.085909, 3.041834, 2.998354, 2.961398, 2.933033, 2.912511, 2.897749, 2.887008, 2.880097, 2.878177, 2.881882, 2.888831, 2.893686, 2.891120, 2.878935, 2.859218, 2.835014, 2.808329, 2.781545, 2.758684, 2.745319, 2.746660, 
2.864653, 2.890605, 2.924710, 2.963751, 3.003853, 3.041399, 3.073613, 3.098419, 3.113698, 3.117033, 3.107247, 3.086132, 3.057920, 3.027509, 2.998937, 2.974583, 2.955246, 2.940807, 2.930923, 2.925375, 2.923831, 2.925199, 2.927276, 2.927208, 2.922568, 2.912670, 2.898952, 2.883595, 2.868405, 2.855096, 2.845757, 2.842848, 2.848685, 
2.928551, 2.946207, 2.968063, 2.992513, 3.017663, 3.041631, 3.062726, 3.079425, 3.090255, 3.093916, 3.089860, 3.078814, 3.062677, 3.043886, 3.024765, 3.007104, 2.992019, 2.980040, 2.971266, 2.965463, 2.962047, 2.960047, 2.958173, 2.955078, 2.949812, 2.942282, 2.933303, 2.924139, 2.916033, 2.910119, 2.907500, 2.909224, 2.916121, 
2.968622, 2.980114, 2.993725, 3.008655, 3.023959, 3.038635, 3.051702, 3.062230, 3.069394, 3.072583, 3.071569, 3.066631, 3.058536, 3.048351, 3.037222, 3.026168, 3.015966, 3.007104, 2.999781, 2.993934, 2.989269, 2.985314, 2.981519, 2.977385, 2.972637, 2.967338, 2.961887, 2.956894, 2.953026, 2.950908, 2.951083, 2.953970, 2.959814, 
2.993738, 3.000656, 3.008573, 3.017087, 3.025730, 3.033996, 3.041384, 3.047428, 3.051742, 3.054064, 3.054298, 3.052536, 3.049049, 3.044236, 3.038562, 3.032484, 3.026395, 3.020587, 3.015232, 3.010386, 3.006008, 3.001990, 2.998201, 2.994544, 2.990993, 2.987628, 2.984627, 2.982239, 2.980744, 2.980407, 2.981447, 2.984004, 2.988124, 
3.008791, 3.012409, 3.016424, 3.020654, 3.024893, 3.028925, 3.032539, 3.035547, 3.037793, 3.039174, 3.039645, 3.039222, 3.037977, 3.036032, 3.033535, 3.030647, 3.027523, 3.024298, 3.021081, 3.017948, 3.014951, 3.012123, 3.009487, 3.007073, 3.004922, 3.003092, 3.001659, 3.000710, 3.000333, 3.000607, 3.001587, 3.003296, 3.005718, 
3.016833, 3.018270, 3.019822, 3.021427, 3.023016, 3.024521, 3.025876, 3.027023, 3.027912, 3.028510, 3.028795, 3.028765, 3.028429, 3.027812, 3.026948, 3.025880, 3.024654, 3.023319, 3.021920, 3.020503, 3.019110, 3.017777, 3.016542, 3.015438, 3.014497, 3.013749, 3.013222, 3.012940, 3.012921, 3.013178, 3.013712, 3.014515, 3.015566, 
3.020324, 3.020592, 3.020877, 3.021168, 3.021454, 3.021724, 3.021968, 3.022177, 3.022343, 3.022460, 3.022524, 3.022532, 3.022486, 3.022386, 3.022237, 3.022045, 3.021817, 3.021562, 3.021287, 3.021004, 3.020722, 3.020451, 3.020200, 3.019978, 3.019793, 3.019650, 3.019557, 3.019515, 3.019526, 3.019592, 3.019709, 3.019874, 3.020081, 
]

Particle 2 points: 
[0.004045, 0.003972, 0.003755, 0.003403, 0.002928, 0.002346, 0.001680, 0.000954, 0.000192, -0.000576, -0.001323, -0.002023, -0.002649, -0.003180, -0.003596, -0.003881, -0.004027, -0.004027, -0.003881, -0.003596, -0.003180, -0.002649, -0.002023, -0.001323, -0.000576, 0.000192, 0.000954, 0.001680, 0.002346, 0.002928, 0.003403, 0.003755, 0.003972, 
0.021274, 0.020889, 0.019750, 0.017897, 0.015396, 0.012340, 0.008837, 0.005015, 0.001012, -0.003028, -0.006958, -0.010637, -0.013931, -0.016722, -0.018909, -0.020412, -0.021177, -0.021177, -0.020412, -0.018909, -0.016722, -0.013931, -0.010637, -0.006958, -0.003028, 0.001012, 0.005015, 0.008837, 0.012340, 0.015396, 0.017897, 0.019750, 0.020889, 
0.052091, 0.051150, 0.048359, 0.043822, 0.037700, 0.030216, 0.021639, 0.012281, 0.002479, -0.007413, -0.017037, -0.026045, -0.034112, -0.040946, -0.046300, -0.049981, -0.051855, -0.051855, -0.049981, -0.046300, -0.040946, -0.034112, -0.026045, -0.017037, -0.007413, 0.002479, 0.012281, 0.021639, 0.030216, 0.037700, 0.043822, 0.048359, 0.051150, 
0.096150, 0.094412, 0.089262, 0.080886, 0.069587, 0.055772, 0.039942, 0.022668, 0.004575, -0.013684, -0.031448, -0.048075, -0.062965, -0.075579, -0.085461, -0.092255, -0.095715, -0.095715, -0.092255, -0.085461, -0.075579, -0.062965, -0.048075, -0.031448, -0.013684, 0.004575, 0.022668, 0.039942, 0.055772, 0.069587, 0.080886, 0.089262, 0.094412, 
0.152839, 0.150077, 0.141891, 0.128576, 0.110615, 0.088655, 0.063492, 0.036033, 0.007272, -0.021751, -0.049989, -0.076420, -0.100088, -0.120140, -0.135849, -0.146648, -0.152147, -0.152147, -0.146648, -0.135849, -0.120140, -0.100088, -0.076420, -0.049989, -0.021751, 0.007272, 0.036033, 0.063492, 0.088655, 0.110615, 0.128576, 0.141891, 0.150077, 
0.221193, 0.217196, 0.205349, 0.186080, 0.160085, 0.128305, 0.091887, 0.052148, 0.010525, -0.031479, -0.072345, -0.110597, -0.144851, -0.173870, -0.196604, -0.212233, -0.220192, -0.220192, -0.212233, -0.196604, -0.173870, -0.144851, -0.110597, -0.072345, -0.031479, 0.010525, 0.052148, 0.091887, 0.128305, 0.160085, 0.186080, 0.205349, 0.217196, 
0.299797, 0.294379, 0.278322, 0.252205, 0.216973, 0.173899, 0.124540, 0.070680, 0.014265, -0.042666, -0.098054, -0.149898, -0.196325, -0.235656, -0.266470, -0.287653, -0.298439, -0.298439, -0.287653, -0.266470, -0.235656, -0.196325, -0.149898, -0.098054, -0.042666, 0.014265, 0.070680, 0.124540, 0.173899, 0.216973, 0.252205, 0.278322, 0.294379, 
0.386699, 0.379711, 0.358999, 0.325312, 0.279867, 0.224307, 0.160641, 0.091168, 0.018400, -0.055033, -0.126477, -0.193349, -0.253234, -0.303966, -0.343712, -0.371035, -0.384948, -0.384948, -0.371035, -0.343712, -0.303966, -0.253234, -0.193349, -0.126477, -0.055033, 0.018400, 0.091168, 0.160641, 0.224307, 0.279867, 0.325312, 0.358999, 0.379711, 
0.479368, 0.470705, 0.445030, 0.403270, 0.346935, 0.278061, 0.199137, 0.113015, 0.022809, -0.068221, -0.156786, -0.239684, -0.313919, -0.376809, -0.426079, -0.459950, -0.477197, -0.477197, -0.459950, -0.426079, -0.376809, -0.313919, -0.239684, -0.156786, -0.068221, 0.022809, 0.113015, 0.199137, 0.278061, 0.346935, 0.403270, 0.445030, 0.470705, 
0.574694, 0.564308, 0.533527, 0.483463, 0.415925, 0.333355, 0.238736, 0.135489, 0.027345, -0.081787, -0.187964, -0.287347, -0.376344, -0.451740, -0.510808, -0.551415, -0.572092, -0.572092, -0.551415, -0.510808, -0.451740, -0.376344, -0.287347, -0.187964, -0.081787, 0.027345, 0.135489, 0.238736, 0.333355, 0.415925, 0.483463, 0.533527, 0.564308, 
0.669065, 0.656974, 0.621138, 0.562853, 0.484225, 0.388096, 0.277939, 0.157738, 0.031835, -0.095218, -0.218830, -0.334532, -0.438144, -0.525920, -0.594688, -0.641963, -0.666035, -0.666035, -0.641963, -0.594688, -0.525920, -0.438144, -0.334532, -0.218830, -0.095218, 0.031835, 0.157738, 0.277939, 0.388096, 0.484225, 0.562853, 0.621138, 0.656974, 
0.758515, 0.744808, 0.704181, 0.638104, 0.548963, 0.439982, 0.315099, 0.178827, 0.036092, -0.107948, -0.248086, -0.379258, -0.496722, -0.596233, -0.674195, -0.727790, -0.755081, -0.755081, -0.727790, -0.674195, -0.596233, -0.496722, -0.379258, -0.248086, -0.107948, 0.036092, 0.178827, 0.315099, 0.439982, 0.548963, 0.638104, 0.704181, 0.744808, 
0.838951, 0.823790, 0.778855, 0.705770, 0.607177, 0.486639, 0.348513, 0.197790, 0.039919, -0.119395, -0.274394, -0.419475, -0.549396, -0.659460, -0.745689, -0.804967, -0.835152, -0.835152, -0.804967, -0.745689, -0.659460, -0.549396, -0.419475, -0.274394, -0.119395, 0.039919, 0.197790, 0.348513, 0.486639, 0.607177, 0.705770, 0.778855, 0.823790, 
0.906420, 0.890040, 0.841491, 0.762529, 0.656007, 0.525775, 0.376540, 0.213697, 0.043129, -0.128997, -0.296461, -0.453210, -0.593579, -0.712494, -0.805658, -0.869703, -0.902315, -0.902315, -0.869703, -0.805658, -0.712494, -0.593579, -0.453210, -0.296461, -0.128997, 0.043129, 0.213697, 0.376540, 0.525775, 0.656007, 0.762529, 0.841491, 0.890040, 
0.957423, 0.940121, 0.888840, 0.805435, 0.692919, 0.555360, 0.397728, 0.225721, 0.045556, -0.136255, -0.313142, -0.478711, -0.626979, -0.752585, -0.850991, -0.918640, -0.953087, -0.953087, -0.918640, -0.850991, -0.752585, -0.626979, -0.478711, -0.313142, -0.136255, 0.045556, 0.225721, 0.397728, 0.555360, 0.692919, 0.805435, 0.888840, 0.940121, 
0.989204, 0.971328, 0.918345, 0.832171, 0.715921, 0.573795, 0.410930, 0.233214, 0.047068, -0.140778, -0.323537, -0.494602, -0.647791, -0.777567, -0.879239, -0.949134, -0.984725, -0.984725, -0.949134, -0.879239, -0.777567, -0.647791, -0.494602, -0.323537, -0.140778, 0.047068, 0.233214, 0.410930, 0.573795, 0.715921, 0.832171, 0.918345, 0.971328, 
1.000000, 0.981929, 0.928368, 0.841254, 0.723734, 0.580057, 0.415415, 0.235759, 0.047582, -0.142315, -0.327068, -0.500000, -0.654861, -0.786053, -0.888835, -0.959493, -0.995472, -0.995472, -0.959493, -0.888835, -0.786053, -0.654861, -0.500000, -0.327068, -0.142315, 0.047582, 0.235759, 0.415415, 0.580057, 0.723734, 0.841254, 0.928368, 0.981929, 
0.989204, 0.971328, 0.918345, 0.832171, 0.715921, 0.573795, 0.410930, 0.233214, 0.047068, -0.140778, -0.323537, -0.494602, -0.647791, -0.777567, -0.879239, -0.949134, -0.984725, -0.984725, -0.949134, -0.879239, -0.777567, -0.647791, -0.494602, -0.323537, -0.140778, 0.047068, 0.233214, 0.410930, 0.573795, 0.715921, 0.832171, 0.918345, 0.971328, 
0.957423, 0.940121, 0.888840, 0.805435, 0.692919, 0.555360, 0.397728, 0.225721, 0.045556, -0.136255, -0.313142, -0.478711, -0.626979, -0.752585, -0.850991, -0.918640, -0.953087, -0.953087, -0.918640, -0.850991, -0.752585, -0.626979, -0.478711, -0.313142, -0.136255, 0.045556, 0.225721, 0.397728, 0.555360, 0.692919, 0.805435, 0.888840, 0.940121, 
0.906420, 0.890040, 0.841491, 0.762529, 0.656007, 0.525775, 0.376540, 0.213697, 0.043129, -0.128997, -0.296461, -0.453210, -0.593579, -0.712494, -0.805658, -0.869703, -0.902315, -0.902315, -0.869703, -0.805658, -0.712494, -0.593579, -0.453210, -0.296461, -0.128997, 0.043129, 0.213697, 0.376540, 0.525775, 0.656007, 0.762529, 0.841491, 0.890040, 
0.838951, 0.823790, 0.778855, 0.705770, 0.607177, 0.486639, 0.348513, 0.197790, 0.039919, -0.119395, -0.274394, -0.419475, -0.549396, -0.659460, -0.745689, -0.804967, -0.835152, -0.835152, -0.804967, -0.745689, -0.659460, -0.549396, -0.419475, -0.274394, -0.119395, 0.039919, 0.197790, 0.348513, 0.486639, 0.607177, 0.705770, 0.778855, 0.823790, 
0.758515, 0.744808, 0.704181, 0.638104, 0.548963, 0.439982, 0.315099, 0.178827, 0.036092, -0.107948, -0.248086, -0.379258, -0.496722, -0.596233, -0.674195, -0.727790, -0.755081, -0.755081, -0.727790, -0.674195, -0.596233, -0.496722, -0.379258, -0.248086, -0.107948, 0.036092, 0.178827, 0.315099, 0.439982, 0.548963, 0.638104, 0.704181, 0.744808, 
0.669065, 0.656974, 0.621138, 0.562853, 0.484225, 0.388096, 0.277939, 0.157738, 0.031835, -0.095218, -0.218830, -0.334532, -0.438144, -0.525920, -0.594688, -0.641963, -0.666035, -0.666035, -0.641963, -0.594688, -0.525920, -0.438144, -0.334532, -0.218830, -0.095218, 0.031835, 0.157738, 0.277939, 0.388096, 0.484225, 0.562853, 0.621138, 0.656974, 
0.574694, 0.564308, 0.533527, 0.483463, 0.415925, 0.333355, 0.238736, 0.135489, 0.027345, -0.081787, -0.187964, -0.287347, -0.376344, -0.451740, -0.510808, -0.551415, -0.572092, -0.572092, -0.551415, -0.510808, -0.451740, -0.376344, -0.287347, -0.187964, -0.081787, 0.027345, 0.135489, 0.238736, 0.333355, 0.415925, 0.483463, 0.533527, 0.564308, 
0.479368, 0.470705, 0.445030, 0.403270, 0.346935, 0.278061, 0.199137, 0.113015, 0.022809, -0.068221, -0.156786, -0.239684, -0.313919, -0.376809, -0.426079, -0.459950, -0.477197, -0.477197, -0.459950, -0.426079, -0.376809, -0.313919, -0.239684, -0.156786, -0.068221, 0.022809, 0.113015, 0.199137, 0.278061, 0.346935, 0.403270, 0.445030, 0.470705, 
0.386699, 0.379711, 0.358999, 0.325312, 0.279867, 0.224307, 0.160641, 0.091168, 0.018400, -0.055033, -0.126477, -0.193349, -0.253234, -0.303966, -0.343712, -0.371035, -0.384948, -0.384948, -0.371035, -0.343712, -0.303966, -0.253234, -0.193349, -0.126477, -0.055033, 0.018400, 0.091168, 0.160641, 0.224307, 0.279867, 0.325312, 0.358999, 0.379711, 
0.299797, 0.294379, 0.278322, 0.252205, 0.216973, 0.173899, 0.124540, 0.070680, 0.014265, -0.042666, -0.098054, -0.149898, -0.196325, -0.235656, -0.266470, -0.287653, -0.298439, -0.298439, -0.287653, -0.266470, -0.235656, -0.196325, -0.149898, -0.098054, -0.042666, 0.014265, 0.070680, 0.124540, 0.173899, 0.216973, 0.252205, 0.278322, 0.294379, 
0.221193, 0.217196, 0.205349, 0.186080, 0.160085, 0.128305, 0.091887, 0.052148, 0.010525, -0.031479, -0.072345, -0.110597, -0.144851, -0.173870, -0.196604, -0.212233, -0.220192, -0.220192, -0.212233, -0.196604, -0.173870, -0.144851, -0.110597, -0.072345, -0.031479, 0.010525, 0.052148, 0.091887, 0.128305, 0.160085, 0.186080, 0.205349, 0.217196, 
0.152839, 0.150077, 0.141891, 0.128576, 0.110615, 0.088655, 0.063492, 0.036033, 0.007272, -0.021751, -0.049989, -0.076420, -0.100088, -0.120140, -0.135849, -0.146648, -0.152147, -0.152147, -0.146648, -0.135849, -0.120140, -0.100088, -0.076420, -0.049989, -0.021751, 0.007272, 0.036033, 0.063492, 0.088655, 0.110615, 0.128576, 0.141891, 0.150077, 
0.096150, 0.094412, 0.089262, 0.080886, 0.069587, 0.055772, 0.039942, 0.022668, 0.004575, -0.013684, -0.031448, -0.048075, -0.062965, -0.075579, -0.085461, -0.092255, -0.095715, -0.095715, -0.092255, -0.085461, -0.075579, -0.062965, -0.048075, -0.031448, -0.013684, 0.004575, 0.022668, 0.039942, 0.055772, 0.069587, 0.080886, 0.089262, 0.094412, 
0.052091, 0.051150, 0.048359, 0.043822, 0.037700, 0.030216, 0.021639, 0.012281, 0.002479, -0.007413, -0.017037, -0.026045, -0.034112, -0.040946, -0.046300, -0.049981, -0.051855, -0.051855, -0.049981, -0.046300, -0.040946, -0.034112, -0.026045, -0.017037, -0.007413, 0.002479, 0.012281, 0.021639, 0.030216, 0.037700, 0.043822, 0.048359, 0.051150, 
0.021274, 0.020889, 0.019750, 0.017897, 0.015396, 0.012340, 0.008837, 0.005015, 0.001012, -0.003028, -0.006958, -0.010637, -0.013931, -0.016722, -0.018909, -0.020412, -0.021177, -0.021177, -0.020412, -0.018909, -0.016722, -0.013931, -0.010637, -0.006958, -0.003028, 0.001012, 0.005015, 0.008837, 0.012340, 0.015396, 0.017897, 0.019750, 0.020889, 
0.004045, 0.003972, 0.003755, 0.003403, 0.002928, 0.002346, 0.001680, 0.000954, 0.000192, -0.000576, -0.001323, -0.002023, -0.002649, -0.003180, -0.003596, -0.003881, -0.004027, -0.004027, -0.003881, -0.003596, -0.003180, -0.002649, -0.002023, -0.001323, -0.000576, 0.000192, 0.000954, 0.001680, 0.002346, 0.002928, 0.003403, 0.003755, 0.003972, 
], [0.000000, 0.000766, 0.001503, 0.002187, 0.002792, 0.003295, 0.003680, 0.003931, 0.004041, 0.004004, 0.003823, 0.003503, 0.003057, 0.002501, 0.001854, 0.001140, 0.000385, -0.000385, -0.001140, -0.001854, -0.002501, -0.003057, -0.003503, -0.003823, -0.004004, -0.004041, -0.003931, -0.003680, -0.003295, -0.002792, -0.002187, -0.001503, -0.000766, 
0.000000, 0.004026, 0.007907, 0.011501, 0.014681, 0.017329, 0.019351, 0.020674, 0.021250, 0.021057, 0.020104, 0.018424, 0.016078, 0.013151, 0.009748, 0.005993, 0.002022, -0.002022, -0.005993, -0.009748, -0.013151, -0.016078, -0.018424, -0.020104, -0.021057, -0.021250, -0.020674, -0.019351, -0.017329, -0.014681, -0.011501, -0.007907, -0.004026, 
0.000000, 0.009858, 0.019360, 0.028162, 0.035947, 0.042432, 0.047384, 0.050623, 0.052032, 0.051561, 0.049226, 0.045112, 0.039368, 0.032200, 0.023869, 0.014676, 0.004952, -0.004952, -0.014676, -0.023869, -0.032200, -0.039368, -0.045112, -0.049226, -0.051561, -0.052032, -0.050623, -0.047384, -0.042432, -0.035947, -0.028162, -0.019360, -0.009858, 
0.000000, 0.018196, 0.035735, 0.051983, 0.066351, 0.078321, 0.087461, 0.093440, 0.096041, 0.095171, 0.090862, 0.083268, 0.072665, 0.059436, 0.044058, 0.027089, 0.009140, -0.009140, -0.027089, -0.044058, -0.059436, -0.072665, -0.083268, -0.090862, -0.095171, -0.096041, -0.093440, -0.087461, -0.078321, -0.066351, -0.051983, -0.035735, -0.018196, 
0.000000, 0.028925, 0.056805, 0.082631, 0.105471, 0.124499, 0.139027, 0.148531, 0.152666, 0.151283, 0.144433, 0.132363, 0.115508, 0.094479, 0.070035, 0.043060, 0.014528, -0.014528, -0.043060, -0.070035, -0.094479, -0.115508, -0.132363, -0.144433, -0.151283, -0.152666, -0.148531, -0.139027, -0.124499, -0.105471, -0.082631, -0.056805, -0.028925, 
0.000000, 0.041861, 0.082209, 0.119586, 0.152641, 0.180179, 0.201205, 0.214958, 0.220943, 0.218942, 0.209028, 0.191559, 0.167167, 0.136733, 0.101357, 0.062317, 0.021026, -0.021026, -0.062317, -0.101357, -0.136733, -0.167167, -0.191559, -0.209028, -0.218942, -0.220943, -0.214958, -0.201205, -0.180179, -0.152641, -0.119586, -0.082209, -0.041861, 
0.000000, 0.056737, 0.111423, 0.162082, 0.206883, 0.244207, 0.272705, 0.291346, 0.299457, 0.296745, 0.283308, 0.259631, 0.226571, 0.185322, 0.137375, 0.084462, 0.028497, -0.028497, -0.084462, -0.137375, -0.185322, -0.226571, -0.259631, -0.283308, -0.296745, -0.299457, -0.291346, -0.272705, -0.244207, -0.206883, -0.162082, -0.111423, -0.056737, 
0.000000, 0.073183, 0.143721, 0.209065, 0.266853, 0.314996, 0.351754, 0.375799, 0.386261, 0.382763, 0.365431, 0.334891, 0.292248, 0.239041, 0.177196, 0.108946, 0.036758, -0.036758, -0.108946, -0.177196, -0.239041, -0.292248, -0.334891, -0.365431, -0.382763, -0.386261, -0.375799, -0.351754, -0.314996, -0.266853, -0.209065, -0.143721, -0.073183, 
0.000000, 0.090721, 0.178163, 0.259166, 0.330802, 0.390482, 0.436048, 0.465855, 0.478825, 0.474489, 0.453003, 0.415145, 0.362282, 0.296326, 0.219659, 0.135054, 0.045567, -0.045567, -0.135054, -0.219659, -0.296326, -0.362282, -0.415145, -0.453003, -0.474489, -0.478825, -0.465855, -0.436048, -0.390482, -0.330802, -0.259166, -0.178163, -0.090721, 
0.000000, 0.108762, 0.213592, 0.310703, 0.396584, 0.468132, 0.522760, 0.558494, 0.574043, 0.568844, 0.543086, 0.497699, 0.434325, 0.355252, 0.263340, 0.161910, 0.054628, -0.054628, -0.161910, -0.263340, -0.355252, -0.434325, -0.497699, -0.543086, -0.568844, -0.574043, -0.558494, -0.522760, -0.468132, -0.396584, -0.310703, -0.213592, -0.108762, 
0.000000, 0.126621, 0.248666, 0.361724, 0.461707, 0.545004, 0.608603, 0.650205, 0.668307, 0.662254, 0.632267, 0.579427, 0.505645, 0.413588, 0.306583, 0.188497, 0.063599, -0.063599, -0.188497, -0.306583, -0.413588, -0.505645, -0.579427, -0.632267, -0.662254, -0.668307, -0.650205, -0.608603, -0.545004, -0.461707, -0.361724, -0.248666, -0.126621, 
0.000000, 0.143550, 0.281912, 0.410084, 0.523436, 0.617868, 0.689970, 0.737134, 0.757656, 0.750795, 0.716798, 0.656894, 0.573248, 0.468883, 0.347572, 0.213699, 0.072101, -0.072101, -0.213699, -0.347572, -0.468883, -0.573248, -0.656894, -0.716798, -0.750795, -0.757656, -0.737134, -0.689970, -0.617868, -0.523436, -0.410084, -0.281912, -0.143550, 
0.000000, 0.158772, 0.311806, 0.453571, 0.578942, 0.683389, 0.763136, 0.815302, 0.838000, 0.830411, 0.792809, 0.726552, 0.634037, 0.518605, 0.384429, 0.236360, 0.079747, -0.079747, -0.236360, -0.384429, -0.518605, -0.634037, -0.726552, -0.792809, -0.830411, -0.838000, -0.815302, -0.763136, -0.683389, -0.578942, -0.453571, -0.311806, -0.158772, 
0.000000, 0.171541, 0.336882, 0.490048, 0.625501, 0.738348, 0.824508, 0.880869, 0.905393, 0.897194, 0.856567, 0.784983, 0.685026, 0.560312, 0.415346, 0.255368, 0.086161, -0.086161, -0.255368, -0.415346, -0.560312, -0.685026, -0.784983, -0.856567, -0.897194, -0.905393, -0.880869, -0.824508, -0.738348, -0.625501, -0.490048, -0.336882, -0.171541, 
0.000000, 0.181193, 0.355838, 0.517622, 0.660697, 0.779893, 0.870902, 0.930434, 0.956338, 0.947677, 0.904765, 0.829152, 0.723572, 0.591839, 0.438716, 0.269737, 0.091009, -0.091009, -0.269737, -0.438716, -0.591839, -0.723572, -0.829152, -0.904765, -0.947677, -0.956338, -0.930434, -0.870902, -0.779893, -0.660697, -0.517622, -0.355838, -0.181193, 
